"排名","代號","名稱","股價日期","成交","漲跌價","漲跌幅","股利發放年度","最後成交價","所屬EPS","現金股利","股票股利","合計股利","現金殖利率","股票殖利率","合計殖利率","盈餘配息率","盈餘配股率","盈餘總分配率","現金股利發放日"
"1657",="4157","太景*-KY","05/22","18.7","-0.1","-0.53","-","","","","","","","","","","","",""
"1658",="4167","展旺","05/22","26.55","+0.4","+1.53","2013","24.62","-3.35","0","0","0","0","0","0","0","0","0",""
"1659",="4168","醣聯","05/22","24.4","+2.2","+9.91","2013","102","0.26","0.02","1.14","1.15","0.01","1.11","1.13","5.77","437","442",""
"1660",="4171","瑞基","05/22","316","+5","+1.61","2013","45","-0.77","0","0","0","0","0","0","0","0","0",""
"1661",="4174","浩鼎","05/22","113.5","+10","+9.66","2013","213.5","-1.95","0","0","0","0","0","0","0","0","0",""
"1662",="4188","安克","05/22","18.95","+0.15","+0.8","2013","","","0","0","0","","","","","","",""
"1663",="4192","杏國","05/22","32.15","+0.05","+0.16","2013","","","0","0","0","","","","","","",""
"1664",="4198","環瑞醫","05/22","4.68","+0.3","+6.85","-","","","","","","","","","","","",""
"1665",="4304","勝昱","05/22","4.58","+0.07","+1.55","2013","8.1","-0.58","0","0","0","0","0","0","0","0","0",""
"1666",="4402","福大","05/22","5.02","-0.03","-0.59","2013","9.6","-2.04","0","0","0","0","0","0","0","0","0",""
"1667",="4406","新昕纖","05/22","8.65","-0.08","-0.92","2013","7.48","-0.35","0","0","0","0","0","0","0","0","0",""
"1668",="4414","如興","05/22","8.39","-0.09","-1.06","2013","14.3","0.9","0","0.49","0.49","0","3.42","3.42","0","54.3","54.3",""
"1669",="4419","元勝","05/22","5.91","0","0","2013","5.25","-0.47","0","0","0","0","0","0","0","0","0",""
"1670",="4429","聚紡","05/22","36.85","0","0","2013","34","1.12","0.5","0","0.5","1.47","0","1.47","44.6","0","44.6",""
"1671",="4432","銘旺實","05/22","12","-0.1","-0.83","2013","81.6","4.89","3.5","0","3.5","4.29","0","4.29","71.6","0","71.6",""
"1672",="4503","金雨","05/22","16.05","-0.5","-3.02","2013","11.6","-0.06","0","0","0","0","0","0","0","0","0",""
"1673",="4510","高鋒","05/22","9.9","-0.02","-0.2","2013","19.2","0.22","0.2","0.3","0.5","1.04","1.56","2.6","90.9","136","227",""
"1674",="4513","福裕","05/22","7.28","-0.07","-0.95","2013","9.78","0.32","0","0","0","0","0","0","0","0","0",""
"1675",="4523","永彰","05/22","20.6","-0.35","-1.67","2013","31.65","0.32","0.2","0","0.2","0.63","0","0.63","62.5","0","62.5",""
"1676",="4529","淳紳","05/22","8.25","-0.41","-4.73","2013","14.05","-0.66","0","0","0","0","0","0","0","0","0",""
"1677",="4530","宏易","05/22","11","+0.05","+0.46","2013","8.15","-1.96","0","0","0","0","0","0","0","0","0",""
"1678",="4534","慶騰","05/22","7.48","0","0","2013","17.85","-0.84","0","0","0","0","0","0","0","0","0",""
"1679",="4540","全球傳動","05/22","52.6","+0.6","+1.15","2013","","","0","0","0","","","","","","",""
"1680",="4562","穎漢","05/22","16.7","-0.3","-1.76","-","","","","","","","","","","","",""
"1681",="4563","百德","05/22","34.9","-0.55","-1.55","-","","","","","","","","","","","",""
"1682",="4609","唐鋒","05/22","8.38","-0.32","-3.68","2013","14","-1","0","0","0","0","0","0","0","0","0",""
"1683",="4702","中美實","05/22","9.96","-0.03","-0.3","2013","19.2","-0.14","0","0","0","0","0","0","0","0","0",""
"1684",="4712","南璋","05/22","8.16","+0.68","+9.09","2013","34.2","2.42","1.47","0","1.47","4.29","0","4.29","60.6","0","60.6",""
"1685",="4725","信昌化","05/22","5.51","-0.61","-9.97","2013","28.1","-0.34","0.4","0","0.4","1.42","0","1.42","-118","0","-118",""
"1686",="4726","永昕","05/22","32.1","+1.85","+6.12","2013","84.14","-1.75","0","0","0","0","0","0","0","0","0",""
"1687",="4729","熒茂","05/22","18.3","-0.1","-0.54","2013","10.05","-4.72","0","0","0","0","0","0","0","0","0",""
"1688",="4743","合一","05/22","125","+10.5","+9.17","2013","45.2","-0.21","0","0","0","0","0","0","0","0","0",""
"1689",="4746","台耀","05/22","54.7","+2.3","+4.39","2013","67.5","0.07","0","0","0","0","0","0","0","0","0",""
"1690",="4804","大略-KY","05/22","9.08","-0.16","-1.73","-","","","","","","","","","","","",""
"1691",="4806","昇華","05/22","8.04","-0.11","-1.35","-","","","","","","","","","","","",""
"1692",="4807","日成-KY","05/22","28.55","-0.3","-1.04","-","","","","","","","","","","","",""
"1693",="4903","聯光通","05/22","13.9","-0.1","-0.71","2013","11.4","0.9","0.46","0.37","0.84","4.07","3.26","7.33","51.6","41.2","92.8",""
"1694",="4911","德英","05/22","33.2","+3","+9.93","2013","68.1","-0.21","0","0","0","0","0","0","0","0","0",""
"1695",="4924","欣厚-KY","05/22","7.29","-0.25","-3.32","2013","33.6","","0","0","0","0","0","0","","","",""
"1696",="4934","太極","05/22","16.7","-0.6","-3.47","2013","28.5","-7.41","0","0","0","0","0","0","0","0","0",""
"1697",="4944","兆遠","05/22","8.6","-0.07","-0.81","2013","27.55","-3.01","0","0","0","0","0","0","0","0","0",""
"1698",="4946","辣椒","05/22","13.5","-1.5","-10","2013","48.3","-2.72","0.5","0","0.5","1.04","0","1.04","-18.4","0","-18.4",""
"1699",="4950","牧東","05/22","5.64","-0.31","-5.21","2013","12.4","-0.79","0","0","0","0","0","0","0","0","0",""
"1700",="4956","光鋐","05/22","20.05","-1","-4.75","2013","23.95","0.85","0.6","0","0.6","2.51","0","2.51","70.6","0","70.6",""
"1701",="4960","誠美材","05/22","6","-0.14","-2.28","2013","36.45","3.5","1.75","0","1.75","4.8","0","4.8","50","0","50",""
"1702",="4976","佳凌","05/22","17.95","-0.55","-2.97","2013","28.7","2.55","1.82","0","1.82","6.33","0","6.33","71.3","0","71.3",""
"1703",="4979","華星光","05/22","23.5","-0.4","-1.67","2013","44.15","4.12","0.5","2","2.5","1.13","4.53","5.66","12.1","48.5","60.7",""
"1704",="5011","久陽","05/22","15.3","+0.1","+0.66","2013","19.15","1.64","1.2","0","1.2","6.27","0","6.27","73.2","0","73.2",""
"1705",="5014","建錩","05/22","7.93","-0.11","-1.37","2013","6.89","0.01","0.3","0","0.3","4.35","0","4.35","3000","0","3000",""
"1706",="5202","力新","05/22","15.2","0","0","2013","5.65","-2.45","0","0","0","0","0","0","0","0","0",""
"1707",="5205","中茂","05/22","5.79","0","0","2013","4.34","-8.5","0","0","0","0","0","0","0","0","0",""
"1708",="5210","寶碩","05/22","6.54","+0.04","+0.62","2013","8.96","0.04","0","0","0","0","0","0","0","0","0",""
"1709",="5213","亞昕","05/22","14.75","+0.05","+0.34","2013","23.9","3.13","0.6","0.8","1.4","2.5","3.34","5.84","19.1","25.5","44.6",""
"1710",="5227","立凱-KY","05/22","9.21","+0.06","+0.66","2013","74.3","","0","0","0","0","0","0","","","",""
"1711",="5251","天鉞電","05/22","13.7","+0.05","+0.37","2013","75.4","5.54","4","0","4","5.31","0","5.31","72.2","0","72.2",""
"1712",="5258","虹堡","05/22","23.65","-0.35","-1.46","2013","26","1.85","0.8","0.5","1.3","3.08","1.92","5","43.2","27","70.3",""
"1713",="5272","笙科","05/22","18.8","+0.3","+1.62","2013","41.26","2.58","2.31","0","2.31","5.6","0","5.6","89.6","0","89.6",""
"1714",="5276","達輝-KY","05/22","8.25","-0.25","-2.94","-","","","","","","","","","","","",""
"1715",="5301","寶得利","05/22","8.73","+0.08","+0.92","2013","16.3","0.35","0","0","0","0","0","0","0","0","0",""
"1716",="5302","太欣","05/22","5.37","-0.17","-3.07","2013","8.7","-0.22","0","0","0","0","0","0","0","0","0",""
"1717",="5304","鼎創達","05/22","2.2","-0.1","-4.35","2013","2.85","-0.72","0","0","0","0","0","0","0","0","0",""
"1718",="5309","系統電","05/22","25.3","-0.5","-1.94","2013","11.7","-0.02","0","0","0","0","0","0","0","0","0",""
"1719",="5310","天剛","05/22","13.55","-0.85","-5.9","2013","28.2","4.84","0","4","4","0","14.2","14.2","0","82.6","82.6",""
"1720",="5314","世紀","05/22","3.98","+0.09","+2.31","2013","7.58","-0.55","0","0","0","0","0","0","0","0","0",""
"1721",="5321","友銓","05/22","23.15","+0.25","+1.09","2013","16.6","-5.64","0","0","0","0","0","0","0","0","0",""
"1722",="5324","士開","05/22","8.2","-0.08","-0.97","2013","41.9","3.47","1","2","3","2.39","4.77","7.16","28.8","57.6","86.5",""
"1723",="5328","華容","05/22","8.22","-0.06","-0.72","2013","7.3","-0.36","0","0","0","0","0","0","0","0","0",""
"1724",="5340","建榮","05/22","41.1","-0.5","-1.2","2013","4.37","-0.54","0","0","0","0","0","0","0","0","0",""
"1725",="5344","立衛","05/22","9.9","+0.2","+2.06","2013","10.85","1.14","1.03","0","1.03","9.49","0","9.49","90.4","0","90.4",""
"1726",="5345","天揚","05/22","5.28","-0.28","-5.04","2013","6.26","-0.13","0","0","0","0","0","0","0","0","0",""
"1727",="5348","系通","05/22","6.26","0","0","2013","10.05","1.1","0","0","0","0","0","0","0","0","0",""
"1728",="5349","先豐","05/22","20.65","-0.75","-3.5","2013","34.45","2.06","1.93","0","1.93","5.61","0","5.61","93.8","0","93.8",""
"1729",="5351","鈺創","05/22","6.22","-0.01","-0.16","2013","13.45","-1.14","0","0","0","0","0","0","0","0","0",""
"1730",="5355","佳總","05/22","4.36","-0.02","-0.46","2013","13.9","0.96","0","0","0","0","0","0","0","0","0",""
"1731",="5364","力麗店","05/22","14","0","0","2013","30","-0.67","0","0","0","0","0","0","0","0","0",""
"1732",="5381","合正","05/22","2.88","-0.11","-3.68","2013","3.08","-4.21","0","0","0","0","0","0","0","0","0",""
"1733",="5383","金利","05/22","22.75","+0.2","+0.89","2013","12.4","-0.6","0","0","0","0","0","0","0","0","0",""
"1734",="5426","振發","05/22","9.9","-0.1","-1","2013","14.05","1.23","1","0","1","7.12","0","7.12","81.3","0","81.3",""
"1735",="5432","達威","05/22","15.9","-0.05","-0.31","2013","16.6","1.49","0","0","0","0","0","0","0","0","0",""
"1736",="5450","寶聯通","05/22","14.8","0","0","2013","15.35","-0.11","0","0","0","0","0","0","0","0","0",""
"1737",="5455","昇益","05/22","17.7","-0.3","-1.67","2013","1.92","-1.83","0","0","0","0","0","0","0","0","0",""
"1738",="5468","凱鈺","05/22","12.1","+0.7","+6.14","2013","11.9","-1.7","0","0","0","0","0","0","0","0","0",""
"1739",="5475","德宏","05/22","2.1","-0.02","-0.94","2013","6.52","0.01","0","0","0","0","0","0","0","0","0",""
"1740",="5481","新華","05/22","12.35","-0.15","-1.2","2013","8.64","-3.77","0","0","0","0","0","0","0","0","0",""
"1741",="5484","慧友","05/22","8.13","+0.05","+0.62","2013","9.8","0.03","0","0","0","0","0","0","0","0","0",""
"1742",="5488","松普","05/22","5.36","-0.03","-0.56","2013","6.53","-1.34","0","0","0","0","0","0","0","0","0",""
"1743",="5521","工信","05/22","8.33","-0.03","-0.36","2013","14.6","0.37","0.3","0","0.3","2.05","0","2.05","81.1","0","81.1",""
"1744",="5529","志嘉","05/22","6.9","+0.22","+3.29","2013","29.75","15.09","1.5","7","8.5","5.04","23.5","28.6","9.94","46.4","56.3",""
"1745",="5531","鄉林","05/22","8.48","-0.12","-1.4","2013","24.9","1","0","1","1","0","4.02","4.02","0","100","100",""
"1746",="5603","陸海","05/22","9.57","-0.11","-1.14","2013","11.9","-0.42","0","0","0","0","0","0","0","0","0",""
"1747",="5608","四維航","05/22","5.04","-0.02","-0.4","2013","21.1","1.79","1","0","1","4.74","0","4.74","55.9","0","55.9",""
"1748",="5701","劍湖山","05/22","1.44","-0.16","-10","2013","5.79","-1.54","0","0","0","0","0","0","0","0","0",""
"1749",="5703","亞都","05/22","24.4","0","0","2013","23","1","0.5","0","0.5","2.17","0","2.17","50","0","50",""
"1750",="5902","德記","05/22","11.3","-0.05","-0.44","2013","22.6","0.01","0","0","0","0","0","0","0","0","0",""
"1751",="5906","台南-KY","05/22","16.85","-0.4","-2.32","2013","9.5","","0","0","0","0","0","0","","","",""
"1752",="6021","大慶證","05/22","13.3","0","0","2013","15.9","0.52","0.35","0","0.35","2.2","0","2.2","67.3","0","67.3",""
"1753",="6101","寬魚國際","05/22","28.7","-0.4","-1.37","2013","11.15","-0.52","0","0","0","0","0","0","0","0","0",""
"1754",="6103","合邦","05/22","5.52","0","0","2013","2.01","-0.97","0","0","0","0","0","0","0","0","0",""
"1755",="6109","亞元","05/22","10.15","+0.05","+0.5","2013","8.91","0.52","0","0","0","0","0","0","0","0","0",""
"1756",="6113","亞矽","05/22","5.67","-0.01","-0.18","2013","8.62","0.33","0","0","0","0","0","0","0","0","0",""
"1757",="6116","彩晶","05/22","5.94","-0.07","-1.16","2013","11.05","-0.56","0","0","0","0","0","0","0","0","0",""
"1758",="6117","迎廣","05/22","15.8","-0.4","-2.47","2013","14.3","-0.43","0.2","0","0.2","1.4","0","1.4","-46.5","0","-46.5",""
"1759",="6118","建達","05/22","8.95","+0.81","+9.95","2013","9.57","0.35","0.3","0","0.3","3.13","0","3.13","85.7","0","85.7",""
"1760",="6120","達運","05/22","10.3","-0.45","-4.19","2013","11.3","0.22","0.21","0","0.21","1.85","0","1.85","94.8","0","94.8",""
"1761",="6124","業強","05/22","28.75","-1.1","-3.69","2013","21.4","0.16","0","0","0","0","0","0","0","0","0",""
"1762",="6127","九豪","05/22","16.75","-0.7","-4.01","2013","11.05","-1.65","0","0","0","0","0","0","0","0","0",""
"1763",="6129","普誠","05/22","5.96","-0.08","-1.32","2013","8.24","0.19","0.2","0","0.2","2.43","0","2.43","105","0","105",""
"1764",="6130","星寶國際","05/22","27.4","-0.3","-1.08","2013","46.2","3.78","3.25","0","3.25","7.04","0","7.04","86","0","86",""
"1765",="6131","鈞泰","05/22","2.75","0","0","2013","11.1","-0.58","0.6","0","0.6","5.41","0","5.41","-103","0","-103",""
"1766",="6134","萬旭","05/22","6.85","+0.13","+1.93","2013","8.9","-4.64","0","0","0","0","0","0","0","0","0",""
"1767",="6140","訊達","05/22","10.6","0","0","2013","11.1","0.03","0","0","0","0","0","0","0","0","0",""
"1768",="6142","友勁","05/22","6.94","-0.16","-2.25","2013","9.04","0.61","0.55","0","0.55","6.08","0","6.08","90.2","0","90.2",""
"1769",="6144","得利影","05/22","6.17","-0.22","-3.44","2013","12.15","-0.44","0","0","0","0","0","0","0","0","0",""
"1770",="6150","撼訊","05/22","48.05","-2.15","-4.28","2013","11.95","-1.4","0","0","0","0","0","0","0","0","0",""
"1771",="6152","百一","05/22","5.95","-0.12","-1.98","2013","22.5","2.66","1.5","0.5","2","6.67","2.22","8.89","56.4","18.8","75.2",""
"1772",="6160","欣技","05/22","12.2","0","0","2013","21.1","1.18","1","0","1","4.74","0","4.74","84.8","0","84.8",""
"1773",="6164","華興","05/22","5.76","-0.01","-0.17","2013","19.65","0.26","0.3","0","0.3","1.53","0","1.53","115","0","115",""
"1774",="6165","捷泰","05/22","29.85","-1.6","-5.09","2013","6.77","-1.88","0","0","0","0","0","0","0","0","0",""
"1775",="6167","久正","05/22","6.62","-0.05","-0.75","2013","2","0.45","0","0","0","0","0","0","0","0","0",""
"1776",="6168","宏齊","05/22","13.2","-0.55","-4","2013","16.4","-2.62","0","0","0","0","0","0","0","0","0",""
"1777",="6169","昱泉","05/22","31.4","-0.5","-1.57","2013","24.9","-2.81","0","0","0","0","0","0","0","0","0",""
"1778",="6174","安碁","05/22","10.5","-0.2","-1.87","2013","18.15","0.34","0.3","0","0.3","1.65","0","1.65","88.2","0","88.2",""
"1779",="6198","凌泰","05/22","9.66","0","0","2013","16.6","-0.86","0","0","0","0","0","0","0","0","0",""
"1780",="6209","今國光","05/22","22.1","-0.55","-2.43","2013","29.5","2.57","1.6","0","1.6","5.42","0","5.42","62.3","0","62.3",""
"1781",="6212","理銘","05/22","46.5","-1","-2.11","2013","23.65","2.36","0","0","0","0","0","0","0","0","0",""
"1782",="6222","上揚","05/22","12.65","+0.15","+1.2","2013","8.5","0.79","0","0","0","0","0","0","0","0","0",""
"1783",="6225","天瀚","05/22","2.9","+0.09","+3.2","2013","4.61","-3.69","0","0","0","0","0","0","0","0","0",""
"1784",="6228","全譜","05/22","5.85","-0.12","-2.01","2013","7.57","-2.39","0","0","0","0","0","0","0","0","0",""
"1785",="6233","旺玖","05/22","11","-0.1","-0.9","2013","17.35","-1.15","0","0","0","0","0","0","0","0","0",""
"1786",="6235","華孚","05/22","10.2","-0.2","-1.92","2013","7.95","-1.3","0","0","0","0","0","0","0","0","0",""
"1787",="6236","康呈","05/22","8","0","0","2013","70.6","-3.2","0","0","0","0","0","0","0","0","0",""
"1788",="6240","松崗","05/22","12.8","0","0","2013","10.6","0.23","0","0","0","0","0","0","0","0","0",""
"1789",="6241","易通展","05/22","9.83","-0.02","-0.2","2013","22.35","3.93","1.6","0","1.6","7.16","0","7.16","40.7","0","40.7",""
"1790",="6243","迅杰","05/22","8.9","-0.17","-1.87","2013","13.5","-1.69","0","0","0","0","0","0","0","0","0",""
"1791",="6244","茂迪","05/22","7.01","-0.23","-3.18","2013","61.1","-11.52","0","0","0","0","0","0","0","0","0",""
"1792",="6246","臺龍","05/22","7.3","-0.02","-0.27","2013","7.09","-1.63","0","0","0","0","0","0","0","0","0",""
"1793",="6247","淇譽電","05/22","9.63","0","0","2013","12","-0.11","0.2","0","0.2","1.67","0","1.67","-182","0","-182",""
"1794",="6251","定穎","05/22","18.8","-0.25","-1.31","2013","11.5","-2.32","0","0","0","0","0","0","0","0","0",""
"1795",="6259","百徽","05/22","2.02","+0.05","+2.54","2013","8","-0.84","0","0","0","0","0","0","0","0","0",""
"1796",="6264","富裔","05/22","5.87","+0.03","+0.51","2013","12.45","0.17","0","0","0","0","0","0","0","0","0",""
"1797",="6265","方土昶","05/22","5.75","-0.2","-3.36","2013","9.45","-0.1","0","0","0","0","0","0","0","0","0",""
"1798",="6275","元山","05/22","16.8","-0.2","-1.18","2013","13.2","0.2","0","0","0","0","0","0","0","0","0",""
"1799",="6283","淳安","05/22","21.05","-0.55","-2.55","2013","11.25","-1.46","0","0","0","0","0","0","0","0","0",""
"1800",="6287","元隆","05/22","2.15","0","0","2013","6.08","-2.27","0","0","0","0","0","0","0","0","0",""
"1801",="6289","華上","05/22","1.79","+0.09","+5.29","2013","3.83","-1.99","0","0","0","0","0","0","0","0","0",""
"1802",="6291","沛亨","05/22","16.95","+0.05","+0.3","2013","3.95","-1.61","0","0","0","0","0","0","0","0","0",""
"1803",="6404","通訊-KY","05/22","3.45","+0.07","+2.07","2013","","","1","1","2","","","","","","",""
"1804",="6419","京晨科","05/22","13.2","-0.2","-1.49","2013","","5.42","3.56","0","3.56","","","","65.7","0","65.7",""
"1805",="6431","光麗-KY","05/22","22.65","-0.25","-1.09","-","","","","","","","","","","","",""
"1806",="6443","元晶","05/22","6.19","-0.01","-0.16","-","","","","","","","","","","","",""
"1807",="6446","藥華藥","05/22","110.5","-4","-3.49","-","","","","","","","","","","","",""
"1808",="6461","益得","05/22","18.35","0","0","-","","","","","","","","","","","",""
"1809",="6465","威潤","05/22","38.2","-0.4","-1.04","-","","","","","","","","","","","",""
"1810",="6482","弘煜科","05/22","28.6","-0.3","-1.04","-","","","","","","","","","","","",""
"1811",="6492","生華科","05/22","128.5","+9","+7.53","-","","","","","","","","","","","",""
"1812",="6497","亞獅康-KY","05/22","4.75","0","0","-","","","","","","","","","","","",""
"1813",="6499","益安","05/22","54.4","+0.1","+0.18","-","","","","","","","","","","","",""
"1814",="6512","啟發電","05/22","14","-0.3","-2.1","-","","","","","","","","","","","",""
"1815",="6535","順藥","05/22","31.1","-0.9","-2.81","-","","","","","","","","","","","",""
"1816",="6541","泰福-KY","05/22","49.9","-1.2","-2.35","-","","","","","","","","","","","",""
"1817",="6542","隆中","05/22","59.5","-1.5","-2.46","-","","","","","","","","","","","",""
"1818",="6547","高端疫苗","05/22","91.4","+8.3","+9.99","-","","","","","","","","","","","",""
