"排名","代號","名稱","股價日期","成交","漲跌價","漲跌幅","股利發放年度","最後成交價","所屬EPS","現金股利","股票股利","合計股利","現金殖利率","股票殖利率","合計殖利率","盈餘配息率","盈餘配股率","盈餘總分配率","現金股利發放日"
"1162","00839B","凱基醫療保健債","05/22","44.85","+0.05","+0.11","-","","","","","","","","","","","",""
"1163",="6271","同欣電","05/22","143","+0.5","+0.35","2017","135","6.29","5.91","0","5.91","4.38","0","4.38","94","0","94","17'08/30"
"1164",="8176","智捷","05/22","8.81","-0.19","-2.11","2017","17.35","0.53","0.3","0","0.3","1.73","0","1.73","56.6","0","56.6","17'08/17"
"1165",="6199","天品","05/22","11.75","-0.3","-2.49","2017","24","0.15","0","0","0","0","0","0","0","0","0",""
"1166","00747B","FH中國政策債","05/22","50.6","+0.05","+0.1","-","","","","","","","","","","","",""
"1167",="1108","幸福","05/22","8.85","-0.01","-0.11","2017","8.37","0.78","0.6","0","0.6","7.17","0","7.17","76.9","0","76.9","17'08/15"
"1168",="1902","台紙","05/22","20.65","0","0","2017","19.1","-0.69","0","0","0","0","0","0","0","0","0",""
"1169",="3669","圓展","05/22","29.6","-1.55","-4.98","2017","19.7","1.36","0.88","0","0.88","4.47","0","4.47","64.7","0","64.7","17'07/21"
"1170",="1599","宏佳騰","05/22","29.65","+0.15","+0.51","2017","42.5","3.96","2","2","4","4.71","4.71","9.41","50.5","50.5","101","17'10/03"
"1171",="2316","楠梓電","05/22","29.7","-0.5","-1.66","2017","18.8","0.17","0","0","0","0","0","0","0","0","0",""
"1172","00786B","元大10年IG銀行債","05/22","43.96","+0.4","+0.92","-","","","","","","","","","","","",""
"1173",="8096","擎亞","05/22","11.95","+0.6","+5.29","2017","15","0.1","0","0","0","0","0","0","0","0","0",""
"1174",="8917","欣泰","05/22","59.8","0","0","2017","47.2","1.4","1.23","0","1.23","2.61","0","2.61","87.9","0","87.9","17'08/10"
"1175",="6284","佳邦","05/22","30.15","-0.4","-1.31","2017","27.95","0.6","0.46","0","0.46","1.63","0","1.63","76.1","0","76.1","17'08/30"
"1176",="3672","康聯訊","05/22","12.1","0","0","2017","19","2.12","1.22","0.61","1.83","6.42","3.21","9.63","57.5","28.8","86.3","17'08/04"
"1177","00784B","富邦中國投等債","05/22","40.91","+0.18","+0.44","-","","","","","","","","","","","",""
"1178",="3380","明泰","05/22","26.65","-0.25","-0.93","2017","23.8","1.4","1.04","0","1.04","4.37","0","4.37","74.3","0","74.3","17'09/26"
"1179",="8171","天宇","05/22","15.15","+0.15","+1","2017","17.45","-1.93","0","0","0","0","0","0","0","0","0",""
"1180","00748B","凱基中國債3-10","05/22","41.3","-0.05","-0.12","-","","","","","","","","","","","",""
"1181",="6679","鈺太","05/22","146","-5.5","-3.63","-","","","","","","","","","","","",""
"1182","00848B","中信新興亞洲債","05/22","39.17","+0.43","+1.11","-","","","","","","","","","","","",""
"1183",="4130","健亞","05/22","28.4","-0.65","-2.24","2017","34.05","0.39","0.35","0","0.35","1.03","0","1.03","90.3","0","90.3","17'08/25"
"1184","00849B","中信EM主權債0-5","05/22","39.04","+0.12","+0.31","-","","","","","","","","","","","",""
"1185",="6510","精測","05/22","613","-17","-2.7","2017","1145","20.04","8","0","8","0.7","0","0.7","39.9","0","39.9","17'08/04"
"1186",="8929","富堡","05/22","30.75","+0.25","+0.82","2017","43","3.09","1.5","1.6","3.1","3.49","3.72","7.21","48.5","51.8","100",""
"1187",="3481","群創","05/22","6.16","-0.14","-2.22","2017","12.4","0.19","0.1","0","0.1","0.81","0","0.81","52.6","0","52.6","17'08/15"
"1188","01009T","王道圓滿R1","05/22","9.31","0","0","-","","","","","","","","","","","",""
"1189",="6683","雍智科技","05/22","247","-17","-6.44","-","","","","","","","","","","","",""
"1190",="2641","正德","05/22","6.19","-0.06","-0.96","2017","7.15","0","0","0","0","0","0","0","0","0","0",""
"1191","00782B","國泰A級公用債","05/22","45.85","+0.29","+0.64","-","","","","","","","","","","","",""
"1192","00843B","台新中國政策債","05/22","39.15","0","0","-","","","","","","","","","","","",""
"1193","00746B","富邦A級公司債","05/22","47.56","+0.32","+0.68","-","","","","","","","","","","","",""
"1194",="3545","敦泰","05/22","31.1","-1.2","-3.72","2017","31.1","0.73","0.66","0","0.66","2.12","0","2.12","90.3","0","90.3","17'09/13"
"1195",="4994","傳奇","05/22","62.2","-2.3","-3.57","2017","52.8","-0.98","0","0","0","0","0","0","0","0","0",""
"1196","00844B","新光15年IG金融債","05/22","42","+0.4","+0.96","-","","","","","","","","","","","",""
"1197",="4526","東台","05/22","12.5","-0.1","-0.79","2017","20.35","0.23","0.5","0","0.5","2.46","0","2.46","217","0","217","17'08/11"
"1198","00796B","中信中國債7-10","05/22","39.44","+0.05","+0.13","-","","","","","","","","","","","",""
"1199",="2836","高雄銀","05/22","9.46","-0.09","-0.94","2017","9.22","0.79","0.6","0","0.6","6.51","0","6.51","76","0","76","17'08/31"
"1200",="3450","聯鈞","05/22","63.2","-2.4","-3.66","2017","129.5","8.97","6.5","2","8.5","5.02","1.54","6.56","72.5","22.3","94.8","17'08/18"
"1201",="1531","高林股","05/22","12.75","-0.25","-1.92","2017","23.4","0.59","0.6","0","0.6","2.56","0","2.56","102","0","102","17'08/11"
"1202","00759B","FH製藥債","05/22","76.3","0","0","-","","","","","","","","","","","",""
"1203",="5274","信驊","05/22","1415","+60","+4.43","2017","718","14.07","12","0","12","1.67","0","1.67","85.3","0","85.3","17'07/20"
"1204",="8454","富邦媒","05/22","549","+1","+0.18","2017","217.5","8.45","8","0","8","3.68","0","3.68","94.7","0","94.7","17'06/27"
"1205","00834B","第一金金融債10+","05/22","44.61","+0.35","+0.79","-","","","","","","","","","","","",""
"1206",="6234","高僑","05/22","25.25","+0.05","+0.2","2017","16.4","0.07","0.5","0","0.5","3.05","0","3.05","714","0","714","17'09/11"
"1207","00723B","群益15年IG科技債","05/22","46.57","+0.07","+0.15","-","","","","","","","","","","","",""
"1208",="6715","嘉基","05/22","117","-4","-3.31","-","","","","","","","","","","","",""
"1209",="3081","聯亞","05/22","260.5","-6","-2.25","2017","384","9.64","8","0","8","2.08","0","2.08","83","0","83","17'06/23"
"1210","00774B","新光中國政金綠債","05/22","39.43","-0.02","-0.05","-","","","","","","","","","","","",""
"1211",="4426","利勤","05/22","31.6","-0.6","-1.86","2017","48.45","5.05","0.6","2.4","3","1.24","4.95","6.19","11.9","47.5","59.4",""
"1212","00789B","FH公司債A3","05/22","71.05","-0.1","-0.14","-","","","","","","","","","","","",""
"1213",="4144","康聯-KY","05/22","21.7","+0.25","+1.17","2017","34.6","3.24","1","0","1","2.89","0","2.89","30.9","0","30.9","17'08/10"
"1214","00721B","元大中國債3-5","05/22","45.21","-0.05","-0.11","-","","","","","","","","","","","",""
"1215","00847B","中信美國市政債","05/22","38.02","-0.01","-0.03","-","","","","","","","","","","","",""
"1216","00755B","群益15年IG公用債","05/22","46.51","+0.18","+0.39","-","","","","","","","","","","","",""
"1217","00774C","新光中政金綠債+R","05/22","9.36","0","0","-","","","","","","","","","","","",""
"1218",="3058","立德","05/22","6.73","-0.02","-0.3","2017","8.91","0.58","0.5","0","0.5","5.61","0","5.61","86.2","0","86.2","17'08/31"
"1219",="00736","國泰新興市場","05/22","16.85","-0.52","-2.99","-","","","","","","","","","","","",""
"1220",="3232","昱捷","05/22","20.3","-0.7","-3.33","2017","30","-1.35","0","0","0","0","0","0","0","0","0",""
"1221",="2358","廷鑫","05/22","13.55","0","0","2017","23.6","-3.11","0","0","0","0","0","0","0","0","0",""
"1222","00754B","群益AAA-AA公司債","05/22","50.15","+0.38","+0.76","-","","","","","","","","","","","",""
"1223",="00702","國泰標普低波高息","05/22","15.61","-0.1","-0.64","-","","","","","","","","","","","",""
"1224",="3055","蔚華科","05/22","27.5","0","0","2017","25.05","1.16","0.82","0","0.82","3.27","0","3.27","70.6","0","70.6","17'08/04"
"1225",="7402","邑錡","05/22","37.85","+0.25","+0.66","2017","46.5","1.79","0.41","1.5","1.91","0.87","3.23","4.1","22.6","83.8","106","17'09/29"
"1226",="8478","東哥遊艇","05/22","34.5","-0.7","-1.99","2017","94","6.47","0.65","2.6","3.25","0.69","2.77","3.46","10","40.2","50.2","17'07/28"
"1227","00840B","凱基IG精選15+","05/22","43.2","+0.1","+0.23","-","","","","","","","","","","","",""
"1228",="3178","公準","05/22","48.35","-0.35","-0.72","2017","43.4","4.71","2.35","0","2.35","5.41","0","5.41","49.9","0","49.9","17'08/25"
"1229","00799B","國泰A級醫療債","05/22","45.7","+0.32","+0.71","-","","","","","","","","","","","",""
"1230","00744B","國泰中國政金債5+","05/22","41.62","+0.07","+0.17","-","","","","","","","","","","","",""
"1231",="8374","羅昇","05/22","20.85","-0.3","-1.42","2017","28.85","0.33","0.1","0","0.1","0.35","0","0.35","30.3","0","30.3","17'08/11"
"1232",="6426","統新","05/22","140","-3","-2.1","2017","86.6","2.78","1.49","0","1.49","1.73","0","1.73","53.8","0","53.8","17'08/09"
"1233","00710B","FH彭博高收益債","05/22","18.29","+0.07","+0.38","2017","19.75","","0.1","0","0.1","0.52","0","0.52","","","",""
"1234","00761B","國泰A級公司債","05/22","50","+0.36","+0.73","-","","","","","","","","","","","",""
"1235",="3218","大學光","05/22","141","+10","+7.63","2017","26.55","1.39","1.15","0","1.15","4.33","0","4.33","82.7","0","82.7","17'08/04"
"1236","00696B","富邦美債20年","05/22","52.9","+0.2","+0.38","-","","","","","","","","","","","",""
"1237",="6668","中揚光","05/22","57.2","-2.1","-3.54","2017","","4.02","1","0","1","","","","24.9","0","24.9",""
"1238","00841B","凱基AAA-AA公司債","05/22","43.92","+0.07","+0.16","-","","","","","","","","","","","",""
"1239",="8936","國統","05/22","16.6","-0.45","-2.64","2017","19","-2.77","0","0","0","0","0","0","0","0","0",""
"1240",="3285","微端","05/22","14.45","-0.05","-0.34","2017","17.45","1.15","1","0","1","5.73","0","5.73","87","0","87","17'09/20"
"1241",="2375","凱美","05/22","36.25","-1","-2.68","2017","43.8","-0.66","0","0","0","0","0","0","0","0","0",""
"1242",="6171","亞銳士","05/22","21.75","-0.3","-1.36","2017","10.5","0.31","0.2","0","0.2","1.9","0","1.9","64.5","0","64.5","17'08/25"
"1243","00798B","國泰中企A級債7+","05/22","42.85","+0.25","+0.59","-","","","","","","","","","","","",""
"1244","00835B","第一金科技債10+","05/22","45.1","+0.22","+0.49","-","","","","","","","","","","","",""
"1245",="2362","藍天","05/22","29.15","-0.55","-1.85","2017","29","0.92","0.71","0","0.71","2.46","0","2.46","77.6","0","77.6","17'07/28"
"1246",="8906","花王","05/22","14.7","0","0","2017","8","-0.2","0","0","0","0","0","0","0","0","0",""
"1247",="6158","禾昌","05/22","22.2","-0.35","-1.55","2017","19.55","1.37","1.2","0","1.2","6.14","0","6.14","87.6","0","87.6","17'08/18"
"1248",="4968","立積","05/22","144","-7","-4.64","2017","87.4","2.74","1.68","0","1.68","1.92","0","1.92","61.3","0","61.3","17'07/14"
"1249",="1528","恩德","05/22","7.43","-0.07","-0.93","2017","14.7","0.56","0.5","0","0.5","3.4","0","3.4","89.3","0","89.3","17'09/06"
"1250","01004T","土銀富邦R2","05/22","14.4","+0.17","+1.19","2017","11.37","","0.38","0","0.38","3.35","0","3.35","","","",""
"1251",="6472","保瑞","05/22","149","+1","+0.68","2017","69","1.05","0.8","0","0.8","1.16","0","1.16","76.2","0","76.2","17'08/21"
"1252",="4538","大詠城","05/22","15","0","0","2017","19.6","0.84","0.5","0","0.5","2.55","0","2.55","59.5","0","59.5","17'07/21"
"1253",="2106","建大","05/22","30.3","0","0","2017","37.55","3.54","2","0","2","5.33","0","5.33","56.5","0","56.5","17'09/27"
"1254",="6452","康友-KY","05/22","151.5","-4.5","-2.88","2017","413.5","12.11","7.65","1.47","9.12","1.85","0.36","2.2","63.2","12.1","75.3","17'12/29"
"1255","00773B","中信優先金融債","05/22","47.74","+0.22","+0.46","-","","","","","","","","","","","",""
"1256",="8937","合騏","05/22","14.55","-0.05","-0.34","2017","14.65","-0.06","0","0","0","0","0","0","0","0","0",""
"1257","00867B","新光A-BBB電信債","05/22","42.15","-0.15","-0.35","-","","","","","","","","","","","",""
"1258",="4545","銘鈺","05/22","26.9","-0.55","-2","2017","44.2","2.96","2.25","0","2.25","5.09","0","5.09","76","0","76","17'09/15"
"1259",="2329","華泰","05/22","11.55","+0.15","+1.32","2017","9.45","0.63","0","0","0","0","0","0","0","0","0",""
"1260",="8046","南電","05/22","54.1","-4.6","-7.84","2017","26.1","-1.07","0.8","0","0.8","3.07","0","3.07","-74.8","0","-74.8","17'08/18"
"1261",="4707","磐亞","05/22","11.6","-0.1","-0.85","2017","9.57","0.98","0.1","0.9","1","1.04","9.4","10.4","10.2","91.8","102","17'10/03"
"1262",="8463","潤泰材","05/22","37.9","-0.25","-0.66","2017","17.5","1.27","1.1","0","1.1","6.29","0","6.29","86.6","0","86.6","17'07/19"
"1263","00694B","富邦美債1-3","05/22","40.65","+0.07","+0.17","-","","","","","","","","","","","",""
"1264",="8927","北基","05/22","15.55","+0.35","+2.3","2017","11.3","0.3","0","0","0","0","0","0","0","0","0",""
"1265",="4416","三圓","05/22","78","+0.1","+0.13","2017","80","-0.94","2","0","2","2.5","0","2.5","-213","0","-213","17'08/16"
"1266",="1569","濱川","05/22","23.45","-0.6","-2.49","2017","39.3","1.94","0.39","0","0.39","1","0","1","20.3","0","20.3","17'10/12"
"1267",="5245","智晶","05/22","33.7","-1.75","-4.94","2017","98.8","6.02","5","0","5","5.06","0","5.06","83.1","0","83.1","17'08/09"
"1268",="6237","驊訊","05/22","19.65","+1.75","+9.78","2017","24.85","0.86","0.25","0","0.25","1.01","0","1.01","29.1","0","29.1","17'09/26"
"1269",="2613","中櫃","05/22","13.4","-0.1","-0.74","2017","13.1","0.53","0.07","0.2","0.27","0.53","1.53","2.06","13.2","37.7","50.9","17'10/11"
"1270",="3645","達邁","05/22","40.15","-1.85","-4.4","2017","84","1.76","1.2","0","1.2","1.43","0","1.43","68.2","0","68.2","17'08/09"
"1271",="2425","承啟","05/22","24.25","-0.15","-0.61","2017","15.6","0.84","0.15","0","0.15","0.96","0","0.96","17.9","0","17.9","17'07/28"
"1272",="9931","欣高","05/22","40.5","+0.05","+0.12","2017","31.3","1.81","1.2","0","1.2","3.83","0","3.83","66.3","0","66.3","17'08/04"
"1273",="1762","中化生","05/22","65.3","+2.3","+3.65","2017","24.4","0.78","0.5","0","0.5","2.05","0","2.05","64.1","0","64.1","17'08/15"
"1274","00772B","中信高評級公司債","05/22","47.98","+0.06","+0.13","-","","","","","","","","","","","",""
"1275",="6469","大樹","05/22","82","+0.5","+0.61","2017","85.2","3.11","1.3","1.5","2.8","1.53","1.76","3.29","41.8","48.2","90","17'09/30"
"1276",="3661","世芯-KY","05/22","293","-12.5","-4.09","2017","90.5","-3.45","0","0","0","0","0","0","0","0","0",""
"1277",="8040","九暘","05/22","16.5","-0.3","-1.79","2017","9.03","-0.76","0","0","0","0","0","0","0","0","0",""
"1278",="4106","雃博","05/22","37.45","+3","+8.71","2017","29.95","1.47","0.8","0","0.8","2.67","0","2.67","54.4","0","54.4","17'08/25"
"1279","00860B","群益1-5年IG債","05/22","39.5","+0.09","+0.23","-","","","","","","","","","","","",""
"1280",="9105","泰金寶-DR","05/22","2.45","0","0","2017","2.93","","0.09","0","0.09","3.08","0","3.08","","","",""
"1281",="9958","世紀鋼","05/22","84.3","-1.3","-1.52","2017","21.2","0.39","0.3","0","0.3","1.42","0","1.42","76.9","0","76.9","17'09/15"
"1282",="5269","祥碩","05/22","1170","+25","+2.18","2017","364","5.88","4.5","0.52","5.02","1.24","0.14","1.38","76.5","8.84","85.4","17'09/28"
"1283",="5398","慕康生醫","05/22","25.6","0","0","2017","31","0.22","0","0","0","0","0","0","0","0","0",""
"1284","3702A","大聯大甲特","05/22","49.35","+0.05","+0.1","-","","","","","","","","","","","",""
"1285","00711B","FH彭博新興債","05/22","21.63","+0.24","+1.12","2017","20.18","","0.08","0","0.08","0.42","0","0.42","","","",""
"1286","00838B","永豐7-10年中國債","05/22","39.15","-0.03","-0.08","-","","","","","","","","","","","",""
"1287","00780B","國泰A級金融債","05/22","43.05","+0.18","+0.42","-","","","","","","","","","","","",""
"1288",="8105","凌巨","05/22","8.91","-0.22","-2.41","2017","19","1.43","0.2","0","0.2","1.05","0","1.05","14","0","14","17'10/25"
"1289","01007T","兆豐國泰R2","05/22","17.54","+0.03","+0.17","2017","13.31","","0.44","0","0.44","3.27","0","3.27","","","",""
"1290",="6603","富強鑫","05/22","9","-0.13","-1.42","2017","16.75","0.9","0.3","0.4","0.7","1.79","2.38","4.17","33.2","44.3","77.5","17'08/18"
"1291",="4935","茂林-KY","05/22","135.5","-2.5","-1.81","2017","45.15","6.05","3","0","3","6.64","0","6.64","49.6","0","49.6","17'08/18"
"1292",="1423","利華","05/22","10.85","-0.05","-0.46","2017","8.38","0.03","0","0","0","0","0","0","0","0","0",""
"1293",="1597","直得","05/22","91.5","-1.6","-1.72","2017","87.1","1.45","1","0","1","1.15","0","1.15","69","0","69","17'08/18"
"1294",="1760","寶齡富錦","05/22","165","+11","+7.14","2017","74.18","1.32","0.9","1","1.9","1.21","1.35","2.56","68.2","75.8","144","17'08/18"
"1295",="3685","元創精密","05/22","18.4","-0.25","-1.34","2017","58.7","0.37","0","0","0","0","0","0","0","0","0",""
"1296",="4760","勤凱","05/22","76.1","-2.6","-3.3","2017","25.6","1.31","0.5","0.3","0.8","1.95","1.17","3.12","38.2","22.9","61.1","17'09/08"
"1297",="1446","宏和","05/22","28.75","-1.1","-3.69","2017","21.4","0.47","0.3","0","0.3","1.4","0","1.4","63.8","0","63.8","17'09/22"
"1298",="3062","建漢","05/22","14.55","-0.35","-2.35","2017","18.15","1.02","0.8","0","0.8","4.41","0","4.41","78.4","0","78.4","17'08/30"
"1299","2888A","新光金甲特","05/22","44.35","-0.15","-0.34","-","","","","","","","","","","","",""
"1300",="2104","國際中橡","05/22","19.9","-0.4","-1.97","2017","43.85","2.39","1.5","0.5","2","3.42","1.14","4.56","62.8","20.9","83.7","17'10/05"
"1301",="2509","全坤建","05/22","19.9","-0.2","-1","2017","21.65","-0.37","1.2","0","1.2","5.54","0","5.54","-324","0","-324","17'09/14"
"1302","4129A","聯合甲特","05/22","48.05","-0.15","-0.31","-","","","","","","","","","","","",""
"1303",="4991","環宇-KY","05/22","51.3","-1.8","-3.39","2017","84.8","4.01","0.95","0","0.95","1.12","0","1.12","23.7","0","23.7","17'10/20"
"1304",="4561","健椿","05/22","25.8","0","0","2017","28","0.85","0.2","0.5","0.7","0.71","1.79","2.5","23.5","58.8","82.4","17'08/31"
"1305",="1734","杏輝","05/22","20.65","-0.3","-1.43","2017","21.65","0.1","0.1","0","0.1","0.46","0","0.46","100","0","100","17'08/14"
"1306",="5706","鳳凰","05/22","31.3","-0.55","-1.73","2017","34.45","2.76","2","0","2","5.81","0","5.81","72.5","0","72.5","17'08/04"
"1307",="3652","精聯","05/22","14.8","0","0","2017","21.45","0.75","0.7","0","0.7","3.26","0","3.26","93.3","0","93.3","17'08/09"
"1308",="6538","倉和","05/22","266.5","-14.5","-5.16","2017","35.75","4.6","4.3","0","4.3","12","0","12","93.5","0","93.5","17'08/23"
"1309",="2029","盛餘","05/22","16","-0.3","-1.84","2017","28.75","3.96","2.45","0","2.45","8.52","0","8.52","61.9","0","61.9","17'08/24"
"1310",="2838","聯邦銀","05/22","10.7","-0.1","-0.93","2017","9.26","1.01","0.45","0","0.45","4.86","0","4.86","44.6","0","44.6","17'08/23"
