"排名","代號","名稱","股價日期","成交","漲跌價","漲跌幅","股利發放年度","最後成交價","所屬EPS","現金股利","股票股利","合計股利","現金殖利率","股票殖利率","合計殖利率","盈餘配息率","盈餘配股率","盈餘總分配率","現金股利發放日"
"207",="2114","鑫永銓","05/22","80","-0.9","-1.11","2011","53.7","4.64","2.99","0","2.99","5.56","0","5.56","64.4","0","64.4",""
"208",="4430","耀億","05/22","24","-0.2","-0.83","2011","74","2.03","2","0","2","2.7","0","2.7","98.5","0","98.5",""
"209",="8107","大億金茂","05/22","16","-0.3","-1.84","2011","7.47","1","0.85","0","0.85","11.4","0","11.4","85","0","85",""
"210",="4999","鑫禾","05/22","40.1","-0.85","-2.08","2011","","8.79","2","2","4","","","","22.8","22.8","45.5",""
"211",="1103","嘉泥","05/22","16.05","-0.05","-0.31","2011","11.85","0.61","0.3","0.3","0.6","2.53","2.53","5.06","49.2","49.2","98.4",""
"212",="6202","盛群","05/22","65.1","-0.9","-1.36","2011","26.5","3.53","3.16","0","3.16","11.9","0","11.9","89.6","0","89.6",""
"213",="3526","凡甲","05/22","95","-1.3","-1.35","2011","29.4","5.8","4.75","1","5.75","16.2","3.4","19.6","81.9","17.2","99.2",""
"214",="5434","崇越","05/22","104.5","-1.5","-1.42","2011","42.7","4.53","2.8","0.2","3","6.56","0.47","7.03","61.8","4.42","66.2",""
"215",="6123","上奇","05/22","41.8","+0.05","+0.12","2011","36.4","3.53","2.8","0","2.8","7.69","0","7.69","79.3","0","79.3",""
"216",="3702","大聯大","05/22","38.6","-0.6","-1.53","2011","34.9","4.49","2.1","0.9","3","6.02","2.58","8.6","46.8","20","66.8",""
"217",="6506","雙邦","05/22","17.75","-0.1","-0.56","2011","20.4","1.28","0.6","0.4","1","2.94","1.96","4.9","46.9","31.2","78.1",""
"218",="3211","順達","05/22","80.8","-0.4","-0.49","2011","115.5","8.94","5.99","0","5.99","5.19","0","5.19","67","0","67",""
"219",="3684","榮昌","05/22","34","-0.1","-0.29","2011","17.3","1.24","1.1","0","1.1","6.36","0","6.36","88.7","0","88.7",""
"220",="4305","世坤","05/22","34","-0.35","-1.02","2011","17.1","0.86","0.8","0","0.8","4.68","0","4.68","93","0","93",""
"221",="8466","美吉吉-KY","05/22","66.6","-1.3","-1.91","-","","","","","","","","","","","",""
"222",="1310","台苯","05/22","16.25","-0.3","-1.81","2011","6.95","0.05","0","0","0","0","0","0","0","0","0",""
"223",="4952","凌通","05/22","29.25","-0.4","-1.35","2011","25","3.47","3","0","3","12","0","12","86.4","0","86.4",""
"224",="2453","凌群","05/22","16.3","-0.25","-1.51","2011","9.97","0.59","0","0","0","0","0","0","0","0","0",""
"225",="3029","零壹","05/22","32.6","-0.15","-0.46","2011","15","0.8","0.7","0","0.7","4.67","0","4.67","87.5","0","87.5",""
"226",="5546","永固-KY","05/22","65.3","+4.5","+7.4","-","","","","","","","","","","","",""
"227",="4974","亞泰","05/22","54","-0.5","-0.92","2011","25","3.22","2.6","0","2.6","10.4","0","10.4","80.8","0","80.8",""
"228",="9802","鈺齊-KY","05/22","90","-3.1","-3.33","-","","","","","","","","","","","",""
"229",="4572","駐龍","05/22","82","-2.8","-3.3","-","","","","","","","","","","","",""
"230",="2221","大甲","05/22","24.65","-0.35","-1.4","2011","18.1","0.6","0","0","0","0","0","0","0","0","0",""
"231",="2547","日勝生","05/22","9.86","-0.1","-1","2011","21.1","6.56","2.4","0.6","3","11.4","2.85","14.2","36.6","9.16","45.8",""
"232",="6629","泰金-KY","05/22","51","-0.4","-0.78","-","","","","","","","","","","","",""
"233",="1201","味全","05/22","21.95","-0.25","-1.13","2011","32.25","3.23","0.6","0","0.6","1.86","0","1.86","18.6","0","18.6",""
"234",="4438","廣越","05/22","123.5","-1.5","-1.2","-","","","","","","","","","","","",""
"235",="6277","宏正","05/22","87.3","-2.2","-2.46","2011","50.7","4.79","4.1","0","4.1","8.09","0","8.09","85.6","0","85.6",""
"236",="6470","宇智","05/22","41.2","-0.4","-0.96","-","","","","","","","","","","","",""
"237",="8416","實威","05/22","115.5","+0.5","+0.43","2011","","7.57","4","1","5","","","","52.8","13.2","66",""
"238",="2890","永豐金","05/22","11.55","-0.25","-2.12","2011","9.22","0.73","0.15","0.43","0.58","1.63","4.66","6.29","20.6","58.9","79.5",""
"239",="1522","堤維西","05/22","23.15","-0.5","-2.11","2011","11.8","0.42","0","0.3","0.3","0","2.54","2.54","0","71.4","71.4",""
"240",="8021","尖點","05/22","19.95","-0.45","-2.21","2011","18.35","2.09","0.75","0.25","1","4.08","1.36","5.44","35.8","11.9","47.8",""
"241",="5490","同亨","05/22","24.95","-0.5","-1.96","2011","28.6","3.72","3.32","0","3.32","11.6","0","11.6","89.2","0","89.2",""
"242",="2108","南帝","05/22","35","-0.4","-1.13","2011","23.35","1.58","0.9","0.6","1.5","3.85","2.57","6.42","57","38","94.9",""
"243",="8099","大世科","05/22","17.5","-0.05","-0.28","2011","16.15","2.01","1","0","1","6.19","0","6.19","49.8","0","49.8",""
"244",="3479","安勤","05/22","66.8","-0.5","-0.74","2011","23.6","3.5","2.8","0","2.8","11.9","0","11.9","80","0","80",""
"245",="6525","捷敏-KY","05/22","58.5","-1.5","-2.5","-","","","","","","","","","","","",""
"246",="2420","新巨","05/22","33.45","-0.75","-2.19","2011","20.2","2.1","1.8","0","1.8","8.91","0","8.91","85.7","0","85.7",""
"247",="5315","光聯","05/22","13.4","+0.05","+0.37","2011","3.49","-1.37","0","0","0","0","0","0","0","0","0",""
"248",="3169","亞信","05/22","35.2","-0.7","-1.95","2011","23","2.8","2.5","0","2.5","10.9","0","10.9","89.3","0","89.3",""
"249",="2732","六角","05/22","142.5","-4.5","-3.06","-","","","","","","","","","","","",""
"250",="3010","華立","05/22","55.4","+0.1","+0.18","2011","36","6.09","3.5","0","3.5","9.72","0","9.72","57.5","0","57.5",""
"251",="3038","全台","05/22","20.15","-0.15","-0.74","2011","5.12","-0.38","0","0","0","0","0","0","0","0","0",""
"252",="3092","鴻碩","05/22","42","+0.05","+0.12","2011","11.05","1.62","0.7","0.5","1.2","6.33","4.52","10.9","43.2","30.9","74.1",""
"253",="4550","長佳","05/22","25.25","-0.3","-1.17","-","","","","","","","","","","","",""
"254",="3030","德律","05/22","55.6","+1","+1.83","2011","28.1","4.48","2.3","0.7","3","8.19","2.49","10.7","51.3","15.6","67",""
"255",="8074","鉅橡","05/22","16.85","+0.5","+3.06","2011","10.25","1.19","0.3","0.7","1","2.93","6.83","9.76","25.2","58.8","84",""
"256",="6674","鋐寶科技","05/22","23.6","-0.2","-0.84","-","","","","","","","","","","","",""
"257",="2616","山隆","05/22","30.35","-0.05","-0.16","2011","17.7","2.14","1.51","0","1.51","8.54","0","8.54","70.6","0","70.6",""
"258",="2439","美律","05/22","130","-1.5","-1.14","2011","33.4","3.81","3.75","0","3.75","11.2","0","11.2","98.4","0","98.4",""
"259",="8131","福懋科","05/22","37.1","-0.8","-2.11","2011","23.05","3.46","2.5","0","2.5","10.8","0","10.8","72.2","0","72.2",""
"260",="5285","界霖","05/22","41.55","-1.75","-4.04","-","","","","","","","","","","","",""
"261",="2430","燦坤","05/22","16.9","-0.1","-0.59","2011","64.6","6.5","4.5","0","4.5","6.97","0","6.97","69.2","0","69.2",""
"262",="6281","全國電","05/22","67.8","-0.2","-0.29","2011","53.9","4.35","3.48","0","3.48","6.46","0","6.46","80","0","80",""
"263",="5243","乙盛-KY","05/22","30.55","-0.5","-1.61","-","","","","","","","","","","","",""
"264",="6242","立康","05/22","34","+0.4","+1.19","2011","14","-2.2","0","0","0","0","0","0","0","0","0",""
"265",="6494","九齊","05/22","34.05","-0.15","-0.44","-","","","","","","","","","","","",""
"266",="1101","台泥","05/22","42.65","-0.35","-0.81","2011","35","2.43","2","0","2","5.71","0","5.71","82.3","0","82.3",""
"267",="6188","廣明","05/22","34.15","-0.8","-2.29","2011","19","2.31","2","0","2","10.5","0","10.5","86.6","0","86.6",""
"268",="6023","元大期","05/22","54.7","-0.3","-0.55","2011","33.1","2.26","1.58","0","1.58","4.77","0","4.77","69.9","0","69.9",""
"269",="2937","集雅社","05/22","26.5","+0.25","+0.95","-","","","","","","","","","","","",""
"270",="9933","中鼎","05/22","34.2","-0.6","-1.72","2011","41.3","2.91","2.42","0","2.42","5.87","0","5.87","83.2","0","83.2",""
"271",="2228","劍麟","05/22","85.6","-2.6","-2.95","2011","","4.2","1.5","0","1.5","","","","35.7","0","35.7",""
"272",="4741","泓瀚","05/22","25.7","0","0","2011","34","3.95","2.8","0.6","3.4","8.24","1.76","10","70.9","15.2","86.1",""
"273",="6139","亞翔","05/22","25.75","-0.45","-1.72","2011","26.55","3.25","3","0","3","11.3","0","11.3","92.3","0","92.3",""
"274",="8109","博大","05/22","68.7","+0.1","+0.15","2011","36.6","3.74","1.7","1.8","3.5","4.64","4.92","9.56","45.4","48.1","93.6",""
"275",="2347","聯強","05/22","44.7","-0.25","-0.56","2011","73.1","3.68","2.25","0","2.25","3.08","0","3.08","61.1","0","61.1",""
"276",="6666","羅麗芬-KY","05/22","120.5","-3","-2.43","-","","","","","","","","","","","",""
"277",="6257","矽格","05/22","37.9","-0.5","-1.3","2011","19.35","3.37","2.27","0","2.27","11.7","0","11.7","67.3","0","67.3",""
"278",="3570","大塚","05/22","94.8","0","0","2011","39.8","2.81","1.98","0","1.98","4.97","0","4.97","70.4","0","70.4",""
"279",="6290","良維","05/22","62.1","-2.1","-3.27","2011","29.3","3.47","2.5","0","2.5","8.52","0","8.52","71.9","0","71.9",""
"280",="3014","聯陽","05/22","57","+0.5","+0.88","2011","23.5","1.51","1.5","0","1.5","6.38","0","6.38","99.3","0","99.3",""
"281",="4104","佳醫","05/22","57","+1.2","+2.15","2011","61.8","3.72","2.5","0","2.5","4.05","0","4.05","67.2","0","67.2",""
"282",="5288","豐祥-KY","05/22","95","-2","-2.06","-","","","","","","","","","","","",""
"283",="5234","達興材料","05/22","86.4","-1.7","-1.93","2011","","4.41","1.5","1","2.5","","","","34","22.7","56.7",""
"284",="6411","晶焱","05/22","83","-1.7","-2.01","-","","","","","","","","","","","",""
"285",="2520","冠德","05/22","25.95","+0.2","+0.78","2011","14.5","3.51","1","0","1","6.88","0","6.88","28.4","0","28.4",""
"286",="1570","力肯","05/22","13.85","-0.05","-0.36","2011","4.99","-0.76","0","0","0","0","0","0","0","0","0",""
"287",="8472","夠麻吉","05/22","30","0","0","-","","","","","","","","","","","",""
"288",="2015","豐興","05/22","52.1","-0.2","-0.38","2011","48.3","4.06","2.75","0","2.75","5.69","0","5.69","67.7","0","67.7",""
"289",="6138","茂達","05/22","74.8","-3.1","-3.98","2011","17","1.14","1.5","0","1.5","8.82","0","8.82","132","0","132",""
"290",="9911","櫻花","05/22","46.15","-0.6","-1.28","2011","15.5","1.52","0.7","0.2","0.9","4.52","1.29","5.81","46","13.2","59.2",""
"291",="8150","南茂","05/22","31.4","-0.65","-2.03","2011","","2.85","0","0","0","","","","0","0","0",""
"292",="1442","名軒","05/22","17.45","-0.2","-1.13","2011","23","2.43","1.8","0.2","2","7.83","0.87","8.7","74.1","8.23","82.3",""
"293",="6530","創威","05/22","17.45","-0.2","-1.13","-","","","","","","","","","","","",""
"294",="2436","偉詮電","05/22","26.2","-0.8","-2.96","2011","13.7","0.8","0.75","0","0.75","5.47","0","5.47","93.8","0","93.8",""
"295",="1725","元禎","05/22","14.15","-0.05","-0.35","2011","16.75","1.54","0.15","1.35","1.5","0.9","8.06","8.96","9.74","87.7","97.4",""
"296",="8923","時報","05/22","14.85","-0.15","-1","2011","16","1.4","1.25","0","1.25","7.81","0","7.81","89.3","0","89.3",""
"297",="3426","台興","05/22","34.95","-0.45","-1.27","-","","","","","","","","","","","",""
"298",="3026","禾伸堂","05/22","122.5","-4.5","-3.54","2011","25.95","2.77","2.31","0","2.31","8.89","0","8.89","83.3","0","83.3",""
"299",="2317","鴻海","05/22","73.6","-1.1","-1.47","2011","82.9","8.01","1","1","2","1.21","1.21","2.41","12.5","12.5","25",""
"300",="1104","環泥","05/22","17.55","-0.25","-1.4","2011","13.3","1.99","1","0","1","7.52","0","7.52","50.2","0","50.2",""
"301",="2449","京元電子","05/22","31.6","-0.7","-2.17","2011","10.1","1.48","1.1","0","1.1","10.9","0","10.9","74.2","0","74.2",""
"302",="5508","永信建","05/22","31.65","-0.15","-0.47","2011","28.9","2.76","2.53","0","2.53","8.76","0","8.76","91.7","0","91.7",""
"303",="2897","王道銀行","05/22","7.03","-0.1","-1.4","2011","5.89","0.63","0.2","0","0.2","3.4","0","3.4","31.8","0","31.8",""
"304",="6672","騰輝電子-KY","05/22","87.9","-1.8","-2.01","-","","","","","","","","","","","",""
"305",="3596","智易","05/22","82.7","-2.6","-3.05","2011","33.1","5.03","1.1","1.1","2.2","3.32","3.32","6.65","21.9","21.9","43.7",""
"306",="3048","益登","05/22","17.6","-0.55","-3.03","2011","8.19","1.68","0.71","0","0.71","8.64","0","8.64","42.1","0","42.1",""
"307",="8420","明揚","05/22","22.95","-0.05","-0.22","2011","14.45","2.04","0.43","0.3","0.73","2.96","2.08","5.03","20.9","14.7","35.6",""
"308",="5483","中美晶","05/22","88.3","-0.7","-0.79","2011","46.6","10.5","5","0.5","5.5","10.7","1.07","11.8","47.6","4.76","52.4",""
"309",="1220","台榮","05/22","10.6","0","0","2011","9.52","0.63","0","0","0","0","0","0","0","0","0",""
"310",="2006","東和鋼鐵","05/22","23.85","-0.1","-0.42","2011","26.6","1.3","1.2","0","1.2","4.51","0","4.51","92.3","0","92.3",""
"311",="5287","數字","05/22","226.5","-3","-1.31","2011","","","8.26","0","8.26","","","","","","",""
"312",="1817","凱撒衛","05/22","30.1","-0.2","-0.66","-","","","","","","","","","","","",""
"313",="3484","崧騰","05/22","24.8","0","0","2011","18.2","3.45","1.3","0.6","1.9","7.13","3.29","10.4","37.6","17.4","54.9",""
"314",="3402","漢科","05/22","26.6","-0.3","-1.12","2011","13","3.52","1.4","1.33","2.73","10.8","10.3","21","39.7","37.9","77.6",""
"315",="4549","桓達","05/22","71","-1.9","-2.61","-","","","","","","","","","","","",""
"316",="2889","國票金","05/22","11.55","-0.05","-0.43","2011","10.1","0.97","0.4","0.52","0.92","3.96","5.15","9.11","41.2","53.6","94.8",""
"317",="8083","瑞穎","05/22","160","+2.5","+1.59","2011","37","2.67","2.3","0","2.3","6.22","0","6.22","86.1","0","86.1",""
"318",="4931","新盛力","05/22","30.3","-0.8","-2.57","2011","11.8","0.78","0","0","0","0","0","0","0","0","0",""
"319",="3226","至寶電","05/22","53.5","-0.5","-0.93","2011","18.9","-2.76","0","0","0","0","0","0","0","0","0",""
"320",="1215","卜蜂","05/22","71.5","+0.3","+0.42","2011","14.2","1.49","1","0","1","7.04","0","7.04","67.1","0","67.1",""
"321",="1402","遠東新","05/22","26.85","-0.65","-2.36","2011","35.15","2.7","2","0.3","2.3","5.69","0.85","6.54","74.1","11.1","85.2",""
"322",="2886","兆豐金","05/22","30.45","-0.55","-1.77","2011","20.2","1.37","0.9","0.2","1.1","4.46","0.99","5.45","65.7","14.6","80.3",""
"323",="4439","冠星-KY","05/22","143.5","-0.5","-0.35","-","","","","","","","","","","","",""
"324",="2328","廣宇","05/22","17.95","-0.3","-1.64","2011","23.4","0.66","0.3","0.1","0.4","1.28","0.43","1.71","45.4","15.2","60.6",""
"325",="1580","新麥","05/22","89.8","-0.9","-0.99","2011","87.4","9.54","7","0.5","7.5","8.01","0.57","8.58","73.4","5.24","78.6",""
"326",="3031","佰鴻","05/22","14.4","-0.75","-4.95","2011","23.15","1.65","1","0","1","4.32","0","4.32","60.6","0","60.6",""
"327",="8482","商億-KY","05/22","108","-0.5","-0.46","-","","","","","","","","","","","",""
"328",="1582","信錦","05/22","81.1","-1.3","-1.58","2011","32.4","3.85","3.48","0","3.48","10.8","0","10.8","90.5","0","90.5",""
"329",="4571","鈞興-KY","05/22","59.5","-0.8","-1.33","-","","","","","","","","","","","",""
"330",="3388","崇越電","05/22","65","0","0","2011","60.2","8","6","0","6","9.97","0","9.97","75","0","75",""
"331",="9939","宏全","05/22","54.2","-0.8","-1.45","2011","55.8","5.24","3","0","3","5.38","0","5.38","57.2","0","57.2",""
"332",="1788","杏昌","05/22","108.5","-0.5","-0.46","2011","63.8","4.77","3.5","0","3.5","5.49","0","5.49","73.4","0","73.4",""
"333",="4552","力達-KY","05/22","30.75","+0.6","+1.99","-","","","","","","","","","","","",""
"334",="4568","科際精密","05/22","57.9","+1.1","+1.94","-","","","","","","","","","","","",""
"335",="6182","合晶","05/22","32.6","-1.05","-3.12","2011","18.55","2.45","1","0.3","1.3","5.39","1.62","7.01","40.8","12.2","53.1",""
"336",="2115","六暉-KY","05/22","39.85","-0.25","-0.62","-","","","","","","","","","","","",""
"337",="5291","邑昇","05/22","21.8","-0.45","-2.02","-","","","","","","","","","","","",""
"338",="3491","昇達科","05/22","72.7","-2.3","-3.07","2011","26.6","1.97","2.19","0","2.19","8.23","0","8.23","111","0","111",""
"339",="2233","宇隆","05/22","60.1","-1.4","-2.28","2011","74.5","6.09","2","1","3","2.68","1.34","4.03","32.8","16.4","49.3",""
"340",="2356","英業達","05/22","23.7","-0.45","-1.86","2011","11.1","1.18","1","0","1","9.02","0","9.02","84.8","0","84.8",""
"341",="3646","艾恩特","05/22","15.55","+0.2","+1.3","2011","23.7","1.62","1","0.5","1.5","4.22","2.11","6.33","61.7","30.9","92.6",""
"342",="3130","一零四","05/22","158","+1","+0.64","2011","84.4","7.72","6","0","6","7.11","0","7.11","77.7","0","77.7",""
"343",="3093","港建","05/22","29.4","-0.35","-1.18","2011","41.45","8.23","6","0","6","14.5","0","14.5","72.9","0","72.9",""
"344",="3663","鑫科","05/22","18.4","-0.3","-1.6","2011","","2.25","1.3","0.5","1.8","","","","57.8","22.2","80",""
"345",="6282","康舒","05/22","20.25","-0.4","-1.94","2011","16.45","1.94","1.3","0","1.3","7.9","0","7.9","67","0","67",""
"346",="6508","惠光","05/22","33.15","-0.25","-0.75","2011","25","1.94","1.3","0.2","1.5","5.2","0.8","6","67","10.3","77.3",""
"347",="2636","台驊投控","05/22","23.95","-0.05","-0.21","2011","21.85","3","2.21","0.51","2.72","10.1","2.33","12.4","73.5","17","90.5",""
"348",="8039","台虹","05/22","46.1","-1.05","-2.23","2011","33.3","4.31","2.35","0.65","2.99","7.04","1.95","8.99","54.4","15.1","69.5",""
"349",="8240","華宏","05/22","24","-0.25","-1.03","2011","38","6.08","3.2","0","3.2","8.42","0","8.42","52.6","0","52.6",""
"350",="8070","長華","05/22","157","0","0","2011","58.6","14","9.7","0.3","10","16.6","0.51","17.1","69.3","2.14","71.4",""
"351",="1268","漢來美食","05/22","129.5","+0.5","+0.39","-","","","","","","","","","","","",""
"352",="8415","大國鋼","05/22","25.95","0","0","2011","11.96","0.05","0","0","0","0","0","0","0","0","0",""
"353",="6170","統振","05/22","16.7","-0.55","-3.19","2011","18.8","0.14","0.13","0","0.13","0.67","0","0.67","89.4","0","89.4",""
"354",="8255","朋程","05/22","83.5","-0.7","-0.83","2011","79.9","5.51","3.5","1","4.5","4.38","1.25","5.63","63.5","18.2","81.7",""
"355",="2382","廣達","05/22","68.7","-1.1","-1.58","2011","63.7","4.89","3.6","0","3.6","5.65","0","5.65","73.6","0","73.6",""
"356",="1437","勤益控","05/22","20.45","-0.2","-0.97","2011","13.8","0.78","0.15","0","0.15","1.09","0","1.09","19.2","0","19.2",""
"357",="3416","融程電","05/22","55.8","-0.2","-0.36","2011","43.25","5.13","4","0.5","4.5","9.25","1.16","10.4","78","9.75","87.7",""
"358",="4105","東洋","05/22","74.4","-0.7","-0.93","2011","85.4","2.61","0.26","2.34","2.6","0.3","2.74","3.04","9.96","89.7","99.6",""
"359",="6195","詩肯","05/22","33.5","-0.25","-0.74","2011","45.6","2.12","2","0","2","4.39","0","4.39","94.3","0","94.3",""
"360",="8271","宇瞻","05/22","47.55","-0.8","-1.65","2011","15.2","2.92","1.28","0.32","1.6","8.42","2.11","10.5","43.8","11","54.8",""
"361",="2064","晉椿","05/22","11.2","0","0","-","","","","","","","","","","","",""
